hw_name,student_id,student_jadud_eq
08,74a099cc415506833fc2b1b731514bd28ac8098f,0.07196969696969698
08,752ac65f19eb98c6987504a1382f382be9b25d76,0.05555555555555555
08,76d73dd6aeff425bfefdd46f36c07ab5e12bc561,0.0
08,76e5bea3c4541fc766a846f0c38cf2039d386777,0.1447811447811448
08,774cf3671ebe5091f067b093a88ad67c0d9c1f93,0.0
08,782609f05e6b3ee3cc234474e3e072029fc9a9db,0.05757575757575758
08,7898f7da218b0f5200fb859306a3262df425f955,0.02909090909090909
08,7a42f9b84fd3650124336c71bb93e1a69d8185ca,0.0
08,7a9afe398c11e435a6d7fd72619249adeb381e2f,0.07692307692307693
08,7adfe8a8f2ce49fabe8772d2c7d7deca8749b914,0.13920454545454547
08,7b882877d83362844ed860059e5e2274b5e1aa6a,0.05234159779614325
08,7c8aacb1a1b8db047ada8a5e719c07f94ba911c0,0.0
08,7d0d034b66e61ddcb7f9c81b42fa9d6c790e2fe1,0.0
08,7dec407a0a131855a9137b0e04a6cc5b9cb8af66,0.0
08,80ef8b175906556768725249bfe6689efaefc880,0.5194805194805195
08,8104778b1bd1b77512ff9909d781ad3440108d84,0.0
08,81db814e40730e5f149c4c26551a6f86ce1b8e64,0.0
08,82090777057e5b8418e4c209a20c2928997d24cb,0.0
08,8234cafa4dcd18c5bee3c95c4e76811026ea6a53,0.06909090909090909
08,833518764076caa037d114455cff8b00883bb085,0.12023460410557185
08,842fbda27b35b29ea68ee1c0c3da3bd2be207210,0.027972027972027972
08,86a8bdb0a8c9676a3c2341b787d4c693856791e1,0.08636363636363636
08,89daac6f0b6f67287ebfb791365f69bb3fdaf8e7,0.13286713286713286
08,8b25c7b3a77c29e1c3d4b80e6d0d846ad2d491f1,0.0
08,8b6cb46c93fc50f8b057bfafe9cee7e1758aacd1,0.0
08,8c1380e65b8b929a2468b924a87169041cf74873,0.0
08,8d6e3a4788b876ced6ef6f77912d1ee181b415fc,0.10489510489510491
08,8e98209674dd7406aa3526a9bd39a7c884c22e15,0.04016913319238901
08,8f44159e06781fa522902f2d7f8f3174706f414e,0.0
08,91c12a36efaa95f40df93c9135741ad002737546,0.0
08,91fbcb21c14a7530f2f3ef869853a53622ed7334,0.18181818181818182
08,938b2ca6524c5956664ef117537fc37a8acbec18,0.0
08,93e7a80b207ccc4059daf3a1abba11dfa8c6c23c,0.15
08,958c9425eca66a75a15a62f0ba018c486934007c,0.0
08,9626bfcdcbfdda64ce3a31191ceb88c9f8b52978,0.0
08,96445cce79699a39851a184246b06b24c63497ff,0.0
08,96eef9f178b631ed0e867941742c25f4b9f65da7,0.10160427807486631
08,9736fd16bf30e047b764208a284acb5d921d6bc2,0.0
08,986b7ca95742aa90d2aeb25dff1d6a22d497659e,0.07575757575757576
08,9896989b45c42b1ac66b11763e914661966205d9,0.02857142857142857
08,99802559e72cbc82cce3a1f791d612faeeb5e9ef,0.125
08,9b6c40db29604939621b861681b84e5cca9d1938,0.08333333333333333
08,9c24a65c462341379b6429283ac93737801f9389,0.029411764705882353
08,9e9976283823c7044a8ba42785855e9e16dc9134,0.041666666666666664
08,9f96ba0c0123a5b84d857f849a02a083a2fbba6b,0.0
08,a0c979eb2ed3dd7ed0809650ab784850de9afadc,0.06666666666666667
08,a0cef07197a2d3435d6f57d5e90ea32e0e18d44e,0.3701298701298702
08,a10b795c0a8f5add8833833866721769c75aa371,0.045454545454545456
08,a2ed97ccae0bb30d89307c34d163ec2761a8eacd,0.22234392113910184
08,a301279665527c8fa4add8ad5a7d04c50fc2ea12,0.0
08,a4e9bd7a39a4a3fa3ba6fa3d9fcc4226d3d63a46,0.03305785123966942
08,a89be8df0626f0b9957032dd58fdeab74412a8b5,0.2231404958677686
08,a96f6211648f9ecbd94850e4271c8cfe29f7ddfb,0.07851239669421488
08,ac39e2fbeae46c23551eb54e9ffe6735af6ebbac,0.09647495361781076
08,ad32cd8b3114fa67f291bfe5cac9bd96401fdb0d,0.04935064935064935
08,af8848d505a376b4e59386d65856ccdd1ddf1afd,0.03125
08,b0562a7e84830696ceb1f739f48ce79230064a56,0.0
08,b153914f2e02d75d24451557bd564a3fac4473ae,0.25
08,b39d544b1afbe0322c1ceb413137cd994e42fd7c,0.0
08,b4821e2a765f1e58c10bfb4aa61c636dd21fae1a,0.04
08,b5cd0e6c19a855f779db1522e8aae08c8e5bef43,0.0
08,b5e0812e60445d3fe7535f892e0b7735479b52fc,0.02909090909090909
08,b6ebdf3e5f0e4bbfda909dac06134289016c7359,0.05555555555555555
08,b736d508e99ced70c414fb27044a0f8eef9cf0fc,0.0
08,b73f677e519a4bf4d446832eb58b3f0a04112b43,0.0
08,b86d77222bb623cd350b6ffd4406591ce46dbbac,0.08225108225108226
08,b8dd4bb13b8b9d3dacaf062bc30800dbdccecf4b,0.0
08,b99245183799dac29608c895bd5481a4f83d71d6,0.07509881422924901
08,b9c2d0d2342a353dad6ddd8bb452466719b8f726,0.045454545454545456
08,ba15266164841b505d1d1ae06d5932e085308ec2,0.034482758620689655
08,ba3b42be44a09ab0db64b811784be57512ecf985,0.0967741935483871
08,ba5871e0c8d519c35c818eb8cee94c7f49e7eaa4,0.04040404040404041
08,bce6c9a25c13892e6af4da6592b09ab5a90e5515,0.045454545454545456
08,bcecca23914ff5e3b78d6f043dac4e641bf1592e,0.0
08,c090aea6396949a3e236f180d10c0a6d2c0830c2,0.055944055944055944
08,c0c9189b7b9396f01b6da23677de6c1f2ca8bba7,0.041666666666666664
08,c1c1f0a1fe3eee55891c2f5d9a921e0c0d7e1005,0.05956112852664577
08,c2602bcc459c63ef5986cba9d78253119f74c567,0.0
08,c2a32a9dd1f7c70f0249589f590c01385948a7b4,0.0625
08,c3fc16e36541476612e0bb0f315be56cc89f2256,0.22838137472283812
08,c42a26e12767fd486062cdf3ac84420acbc71766,0.0
08,c4655f02078e14a8504b692a8f7f62e3571ff38f,0.0
08,c7aadf4912f25ac6317e98926d87a85c772adc2d,0.1038961038961039
08,c7daed73009c0d31a410be0d1212d298cf9b7f92,0.0
08,c8644b4cd562816bcc1a3c5dd236ec0d1a178ee1,0.0481283422459893
08,caf15d25f4ffc5852c73026246492a2fa5a850e2,0.025974025974025976
08,ccc40dc59deb20f9d2aa162f32a897042c6ff8a1,0.12121212121212122
08,ce42cdf26990c18f000612e72044b1c5ec54213f,0.09090909090909091
08,ce441af47af87f111d102b2233f3d9a5072e1add,0.030303030303030304
08,d095c107bc365afe22ee3154484d4eb12440aa56,0.09818181818181819
08,d148af6f7dbcd9232375295c6a1cd1b08e885dd5,0.14545454545454545
08,d22db1196fa0ac6d2dcc909f62b7cc18b7780057,0.020202020202020204
08,d3a589e84b30e55239a8008d6282b647a1e62e92,0.0
08,d4389a01a42868ac533884b4b8b94af7a65121a6,0.20502901353965183
08,d5cc740e95c44f2dbaeae9e413a3837747409278,0.10389610389610389
08,d63d4cb3004981a57f0f8aa89708bb414a06f23e,0.08636363636363636
08,d66d29ea031cc5b849475d74a16fba15e284c0b1,0.0
08,d6dc01b3eb6b54a9638fd12260fb20e169d5da66,0.055944055944055944
08,d6e9814a3868b71061aca4eae8273d857b125994,0.08225108225108226
08,d7e4aad81a2fc6223695a9c7081657d7dd2e43f6,0.15019762845849804
08,d855caf029466d356572dd2ba8ccdebee0e2227e,0.11272727272727273
08,d9b3baf435d965814c522937027386a1189b3e8a,0.10199556541019955
08,dbb408c67891886f49ae26493267e9a783688783,0.016913319238900635
08,dcab3e620c9948eb5e4c97ce51d2d1c15f305ea7,0.06628787878787878
08,dd20af6b99a464700a9fd8bf822fdfc87349b86e,0.0
08,de33cbea046c82f21788506f3ed0fa57fa2d7234,0.11416490486257928
08,de363e10e402f868d57db34f57576b700edc7c2b,0.02909090909090909
08,dec8062b7eab8a96c95b9d4fedbd62dce2e25925,0.0733652312599681
08,e0d84997d15e10bdfe98baff903bde2d78d26773,0.26262626262626265
08,e136194611ec53c12b1a683367697ae6bbbc25a9,0.07670454545454546
08,e1b5834a6e396f55d9255e1f9f33f66d3a4b6a0f,0.1115702479338843
08,e1d16243d685d6f154eb089648fc32c3e17a4386,0.15702479338842976
08,e2b0a9571c6fef418621bf040dca3da8c5362a21,0.11784511784511784
08,e3f6726c87109c172bf57544bda8ab40e32822be,0.07196969696969698
08,e5cdcd71dda149bde72346d66d3caf28024f99ea,0.0
08,e761b3497fcd3266080b6cfa1e7ec2eeda61b25e,0.17272727272727273
08,e96d3fb323ad61d729908a2127e163ff6dda2443,0.08225108225108226
08,ea75f49943d3ecd813163f096f0f21ccbd4ef8c9,0.18181818181818185
08,ebc37c14dc0482e6748865ab0d58358e89be63a2,0.04212860310421286
08,ec1f4b6abfb302c4fb6d6d8e0d98134f7da23aa9,0.321353065539112
08,ec3575e0aaf86406ac4a84bb5d0049cbed28c421,0.045454545454545456
08,f287bc03f1da354760d06ae72a386f51451e0278,0.10858585858585859
08,f28c6e1a9bf60d3ba776d6be18bb5dcc3d2d91da,0.08033826638477802
08,f2bb2b3fe03f459960fc0f061ca7251557340fd5,0.1184573002754821
08,f4a70b94c0f0672dc6493d156518ae25c3976a06,0.0
08,f585fa117b6526204820e0b1eb2a80d27b8592f5,0.0
08,f6a45f0aa04a8d131333739859a926bcbc8a12a9,0.0
08,f724564ebbaf4cbfa45bbb21a883b9b4e33108ed,0.27272727272727276
08,f789e70e136b898f3580af7fe3fc63c5b741991b,0.10782241014799156
08,f904cf4af455a40289408485efcc117e1a9b60ad,0.5454545454545455
08,f9b3517060098c41fc220990ba51263fa76c34c5,0.03636363636363636
08,f9bca1aec5accded1070638cdde237bb8c81c301,0.04090909090909091
08,f9fbdcf24195ad559c966a8f75610043b7cdf377,0.07407407407407407
08,fb73ea9cf4691e35b05bfd0192b1ba7f0d2dbc8f,0.04278074866310161
08,fe2e08430cd89089761b57c837a57065a1f7c07f,0.28354978354978355
08,fee49cbc8cf946fadb723614b8caafb24a1c6d48,0.09818181818181819
08,feed1621d6e46f3100522dadfbb9ecec17fe8ba4,0.38244514106583066
08,ff126a7ee3f7c8a16ba56d69ae9ae61028597309,0.12337662337662338
08,ff3a194928159b2440a0a89750ae23fbf55f279c,0.08425720620842574
