"student";"snapshot";"file";"line";"error"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_41_47.919Z";"Tour.java";"64";" cannot find symbol
        Point p = new Point(this.x, this.y);
                                ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_41_47.919Z";"Tour.java";"64";" cannot find symbol
        Point p = new Point(this.x, this.y);
                                        ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_41_47.919Z";"Tour.java";"70";" incompatible types"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_41_47.919Z";"Tour.java";"75";" incompatible types"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T18_41_47.919Z";"Tour.java";"80";" incompatible types"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T19_04_16.376Z";"Tour.java";"11";" Tour is not abstract and does not override abstract method draw(Point) in TourInterface
public class Tour 
       ^
/"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T19_04_16.376Z";"Tour.java";"35";" incomparable types"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T19_04_16.376Z";"Tour.java";"40";" cannot find symbol
                n.p[i].toString();
                 ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T19_04_16.376Z";"Tour.java";"42";" cannot find symbol
            return n.p.toString();
                    ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T19_04_16.376Z";"Tour.java";"64";" cannot find symbol
        Point p = new Point(this.x, this.y);
                                ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-11T19_04_16.376Z";"Tour.java";"64";" cannot find symbol
        Point p = new Point(this.x, this.y);
                                        ^
  symbol"
"0c51503c95c50eeaf97615b29561f75e0d6d60c3";"2020-11-12T03_59_26.494Z";"Tour.java";"51";" ';' expected
            curr.point.drawTo(p)
                                ^
1 error
"
"0ca06f2f6d203a8c20ee3d33c95ce3a1c9550356";"2020-11-10T04_36_33.183Z";"Tour.java";"72";" reached end of file while parsing
    }   
     ^
1 error
"
"0ca06f2f6d203a8c20ee3d33c95ce3a1c9550356";"2020-11-10T05_52_46.412Z";"Tour.java";"84";" ')' expected
           while(curr.next! = lastNode) {
                          ^
/"
"0ca06f2f6d203a8c20ee3d33c95ce3a1c9550356";"2020-11-10T05_52_46.412Z";"Tour.java";"84";" illegal start of expression
           while(curr.next! = lastNode) {
                            ^
/"
"0ca06f2f6d203a8c20ee3d33c95ce3a1c9550356";"2020-11-10T05_52_46.412Z";"Tour.java";"84";" ';' expected
           while(curr.next! = lastNode) {
                                      ^
3 errors
"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T01_30_21.405Z";"Tour.java";"9";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour implements TourInterface {
       ^
1 error
"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T01_49_28.298Z";"Tour.java";"9";" Tour is not abstract and does not override abstract method insertSmallest(Point) in TourInterface
public class Tour 
       ^
1 error
"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_01_22.522Z";"Tour.java";"30";" missing method body, or declare abstract
    public String toString(); {
                  ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_01_22.522Z";"Tour.java";"31";" return outside method
        return ' ';
        ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_01_22.522Z";"Tour.java";"40";" missing method body, or declare abstract
    public void draw(Point p); {
                ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_01_22.522Z";"Tour.java";"50";" missing method body, or declare abstract
    public int size(); {
               ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_01_22.522Z";"Tour.java";"51";" return outside method
        return -1;
        ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_01_22.522Z";"Tour.java";"60";" missing method body, or declare abstract
    public double distance(); {
                  ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_01_22.522Z";"Tour.java";"61";" return outside method
        return 0.0;
        ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_01_22.522Z";"Tour.java";"70";" missing method body, or declare abstract
    public void insertInOrder(Point p); {
                ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_01_22.522Z";"Tour.java";"80";" missing method body, or declare abstract
    public void insertNearest(Point p); {
                ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_01_22.522Z";"Tour.java";"90";" missing method body, or declare abstract
    public void insertSmallest(Point p); {
                ^
10 errors
"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_21_54.726Z";"Tour.java";"31";" missing method body, or declare abstract
    public String toString(); {
                  ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_21_54.726Z";"Tour.java";"32";" return outside method
        return ' ';
        ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_21_54.726Z";"Tour.java";"41";" missing method body, or declare abstract
    public void draw(Point p); {
                ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_21_54.726Z";"Tour.java";"51";" missing method body, or declare abstract
    public int size(); {
               ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_21_54.726Z";"Tour.java";"52";" return outside method
        return -1;
        ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_21_54.726Z";"Tour.java";"61";" missing method body, or declare abstract
    public double distance(); {
                  ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_21_54.726Z";"Tour.java";"62";" return outside method
        return 0.0;
        ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_21_54.726Z";"Tour.java";"71";" missing method body, or declare abstract
    public void insertInOrder(Point p); {
                ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_21_54.726Z";"Tour.java";"81";" missing method body, or declare abstract
    public void insertNearest(Point p); {
                ^
/"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T06_21_54.726Z";"Tour.java";"91";" missing method body, or declare abstract
    public void insertSmallest(Point p); {
                ^
10 errors
"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T23_39_08.168Z";"Tour.java";"58";" cannot find symbol
                    PennDraw.setColor(PennDraw.RED);
                            ^
  symbol"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T23_39_08.168Z";"Tour.java";"61";" cannot find symbol
                PennDraw.setColor(PennDraw.BLACK);
                        ^
  symbol"
"0cec4107a713477189bb82d9d34b81190cb1201b";"2020-11-12T23_39_08.168Z";"Tour.java";"68";" cannot find symbol
            PennDraw.setColor(PennDraw.RED);
                    ^
  symbol"
"0de822bddc1dd72a3230320f51b10b9f7a509869";"2020-11-09T23_18_32.191Z";"Tour.java";"12";" class Node is public, should be declared in a file named Node.java
public class Node {
       ^
/"
"0de822bddc1dd72a3230320f51b10b9f7a509869";"2020-11-10T21_59_17.363Z";"Tour.java";"106";" '}' expected
       Point[] pointArray = {Point a; Point b; Point c; Point d};
                                  ^
/"
"0de822bddc1dd72a3230320f51b10b9f7a509869";"2020-11-10T21_59_17.363Z";"Tour.java";"106";" ';' expected
       Point[] pointArray = {Point a; Point b; Point c; Point d};
                                                               ^
/"
"0de822bddc1dd72a3230320f51b10b9f7a509869";"2020-11-10T21_59_17.363Z";"Tour.java";"108";" <identifier> expected
       System.out.println(tour);
                         ^
/"
"0de822bddc1dd72a3230320f51b10b9f7a509869";"2020-11-10T21_59_17.363Z";"Tour.java";"108";" <identifier> expected
       System.out.println(tour);
                              ^
/"
"0de822bddc1dd72a3230320f51b10b9f7a509869";"2020-11-10T21_59_17.363Z";"Tour.java";"112";" class, interface, or enum expected
}
^
5 errors
"
"0de822bddc1dd72a3230320f51b10b9f7a509869";"2020-11-12T03_00_23.267Z";"Tour.java";"304";" reached end of file while parsing
}
 ^
1 error
"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-11T01_55_46.094Z";"Tour.java";"50";" non-static method toString() cannot be referenced from a static context
        System.out.println(toString());
                           ^
1 error
"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-11T16_43_59.800Z";"Tour.java";"65";" 'void' type not allowed here
        System.out.println(t.insertInOrder(a));
                                          ^
1 error
"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-11T20_47_36.635Z";"Tour.java";"66";" 'void' type not allowed here
        System.out.println(t.insertInOrder(a));
                                          ^
1 error
"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-11T23_13_43.975Z";"Tour.java";"38";" '(' expected
        if 
          ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-11T23_13_43.975Z";"Tour.java";"39";" illegal start of expression
        return ;
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-11T23_13_43.975Z";"Tour.java";"39";" ')' expected
        return ;
              ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-11T23_13_43.975Z";"Tour.java";"40";" illegal start of statement
    }
    ^
4 errors
"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-12T20_27_16.312Z";"Tour.java";"32";" illegal start of expression
        PennDraw.line(, ystart, xend, yend);
                      ^
1 error
"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-12T20_50_30.288Z";"Tour.java";"33";" cannot find symbol
        p.drawTo(q);
                 ^
  symbol"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"82";" illegal start of type
        if (curr == null) {
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"82";" <identifier> expected
        if (curr == null) {
                ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"82";" ';' expected
        if (curr == null) {
                   ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"82";" illegal start of type
        if (curr == null) {
                        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"82";" <identifier> expected
        if (curr == null) {
                         ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"82";" ';' expected
        if (curr == null) {
                           ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"83";" illegal start of type
              this.head = new Node(p);
                  ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"84";" illegal start of type
              this.lastNode = new Node(p);
              ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"84";" ';' expected
              this.lastNode = new Node(p);
                  ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"84";" <identifier> expected
              this.lastNode = new Node(p);
                           ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"85";" illegal start of type
              this.head.next = this.lastNode;
              ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"85";" ';' expected
              this.head.next = this.lastNode;
                  ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"85";" <identifier> expected
              this.head.next = this.lastNode;
                            ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"87";" class, interface, or enum expected
        else {
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"90";" class, interface, or enum expected
            }
            ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"92";" class, interface, or enum expected
            curr = new Node(curr.next, curr.point);
            ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"93";" class, interface, or enum expected
        }
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"97";" class, interface, or enum expected
    public void insertNearest(Point p) {
           ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"99";" class, interface, or enum expected
        Node close = null;
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"100";" class, interface, or enum expected
        if(curr == null) {
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"102";" class, interface, or enum expected
            this.lastNode = new Node(p);
            ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"103";" class, interface, or enum expected
            this.head.next = this.lastNode;             
            ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"104";" class, interface, or enum expected
        }
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"108";" class, interface, or enum expected
                if (close.point.distanceTo(curr.next) <  )
                ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"110";" class, interface, or enum expected
            }
            ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"113";" class, interface, or enum expected
            curr = new Node(curr.next, curr.point);
            ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"114";" class, interface, or enum expected
        }
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"119";" class, interface, or enum expected
    public void insertSmallest(Point p) {
           ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"121";" class, interface, or enum expected
        Node curr = this.head;
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"122";" class, interface, or enum expected
        if(curr == null) {
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"124";" class, interface, or enum expected
            this.lastNode = new Node(p);
            ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"125";" class, interface, or enum expected
            this.head.next = this.lastNode;             
            ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"126";" class, interface, or enum expected
        }
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"133";" class, interface, or enum expected
    public static void main(String[] args) {
                  ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"135";" class, interface, or enum expected
        Point b = new Point(1, 0);
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"136";" class, interface, or enum expected
        Point c = new Point(1, 1);
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"137";" class, interface, or enum expected
        Point d = new Point(0, 1);
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"138";" class, interface, or enum expected
        Tour t = new Tour();
        ^
/"
"0e874cd0ec2bac9c0fde37da1d71d9f9c0456023";"2020-11-13T15_57_36.721Z";"Tour.java";"139";" class, interface, or enum expected
        t.insertInOrder(a);
        ^
/"
